TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-06-03,2025-06-03,FO,NSE,STF,57201,,SYNGENE,,2025-06-26,2025-06-26,,,SYNGENE25JUNFUT,650.1,657.4,640.7,642.8,642.0,651.7,641.0,642.8,8493000,85000,1054,680948550.0,984,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65228,,TORNTPOWER,,2025-08-28,2025-08-28,,,TORNTPOWER25AUGFUT,1423.4,1423.4,1423.4,1423.4,1423.4,1404.7,1403.3,1425.3,1125,0,1,533775.0,1,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53468,,TORNTPOWER,,2025-07-31,2025-07-31,,,TORNTPOWER25JULFUT,1425.1,1431.2,1411.4,1414.1,1411.4,1408.8,1403.3,1414.1,31125,1875,40,21357637.5,34,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57256,,TORNTPOWER,,2025-06-26,2025-06-26,,,TORNTPOWER25JUNFUT,1428.8,1428.8,1402.7,1406.9,1405.7,1400.0,1403.3,1406.9,2477250,28875,1220,646639462.5,1126,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65236,,UNOMINDA,,2025-06-26,2025-06-26,,,UNOMINDA25JUNFUT,1031.2,1040.9,1024.2,1031.9,1034.4,1023.8,1025.6,1031.9,613800,190850,744,422829275.0,684,F1,550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65239,,UNOMINDA,,2025-07-31,2025-07-31,,,UNOMINDA25JULFUT,1037.0,1039.0,1036.1,1037.3,1037.3,1025.6,1025.6,1037.3,4400,1650,6,3422540.0,6,F1,550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65242,,UNOMINDA,,2025-08-28,2025-08-28,,,UNOMINDA25AUGFUT,0.0,0.0,0.0,1024.3,0.0,1024.3,1025.6,1041.7,0,0,0,0.0,0,F1,550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56860,,COFORGE,,2025-06-26,2025-06-26,,,COFORGE25JUNFUT,8624.5,8680.0,8531.0,8540.0,8532.5,8614.5,8499.0,8540.0,2488650,-12300,3260,2098493175.0,2813,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53281,,COFORGE,,2025-07-31,2025-07-31,,,COFORGE25JULFUT,8677.5,8693.0,8568.0,8574.5,8568.0,8651.0,8499.0,8574.5,22500,0,77,49822650.0,68,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64391,,COFORGE,,2025-08-28,2025-08-28,,,COFORGE25AUGFUT,8669.0,8669.0,8600.5,8600.5,8600.5,8680.0,8499.0,8600.5,2100,225,4,2589412.5,4,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56919,,GAIL,,2025-06-26,2025-06-26,,,GAIL25JUNFUT,192.76,196.1,192.38,193.03,192.77,192.51,191.91,193.03,90954400,1442900,5907,2697693075.0,4945,F1,2350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64414,,GAIL,,2025-08-28,2025-08-28,,,GAIL25AUGFUT,196.0,196.9,194.0,194.5,194.0,193.09,191.91,194.5,59850,0,4,2463016.5,4,F1,3150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53305,,GAIL,,2025-07-31,2025-07-31,,,GAIL25JULFUT,194.22,197.32,193.65,194.02,193.95,193.58,191.91,194.02,1493100,0,168,103488619.5,155,F1,3150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56933,,HAVELLS,,2025-06-26,2025-06-26,,,HAVELLS25JUNFUT,1524.7,1532.0,1505.5,1508.8,1505.5,1524.6,1502.3,1508.8,8003000,-34000,1715,1299610400.0,1506,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53313,,HAVELLS,,2025-07-31,2025-07-31,,,HAVELLS25JULFUT,1533.1,1539.0,1512.0,1515.3,1514.0,1531.9,1502.3,1515.3,161000,44000,162,123404450.0,162,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64422,,HAVELLS,,2025-08-28,2025-08-28,,,HAVELLS25AUGFUT,1543.6,1545.0,1522.0,1522.0,1522.0,1538.4,1502.3,1522.0,11000,1000,18,13788000.0,18,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64425,,HDFCBANK,,2025-08-28,2025-08-28,,,HDFCBANK25AUGFUT,1951.4,1962.1,1934.0,1936.7,1935.3,1943.0,1924.7,1936.7,60500,25850,121,129538585.0,117,F1,550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56946,,HDFCBANK,,2025-06-26,2025-06-26,,,HDFCBANK25JUNFUT,1946.6,1962.7,1932.0,1936.3,1935.5,1941.7,1924.7,1936.3,111717650,856350,30424,32549154715.0,26178,F1,550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53316,,HDFCBANK,,2025-07-31,2025-07-31,,,HDFCBANK25JULFUT,1938.0,1953.0,1923.5,1928.3,1927.0,1932.9,1924.7,1928.3,3347300,715000,1992,2120299115.0,1908,F1,550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56952,,HEROMOTOCO,,2025-06-26,2025-06-26,,,HEROMOTOCO25JUNFUT,4245.6,4285.4,4220.1,4226.9,4225.2,4233.7,4208.5,4226.9,4195050,-51300,3647,2321294850.0,3320,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53318,,HEROMOTOCO,,2025-07-31,2025-07-31,,,HEROMOTOCO25JULFUT,4209.1,4249.8,4185.0,4192.3,4188.0,4200.1,4208.5,4192.3,198000,16200,345,217586625.0,317,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64427,,HEROMOTOCO,,2025-08-28,2025-08-28,,,HEROMOTOCO25AUGFUT,4250.0,4271.1,4207.5,4216.9,4215.0,4225.4,4208.5,4216.9,6750,-450,21,13348845.0,21,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64898,,MANKIND,,2025-06-26,2025-06-26,,,MANKIND25JUNFUT,2438.0,2441.3,2354.3,2363.3,2365.0,2428.8,2352.4,2363.3,326925,82800,1052,563620545.0,938,F1,225,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64901,,MANKIND,,2025-07-31,2025-07-31,,,MANKIND25JULFUT,2422.0,2425.1,2370.0,2375.9,2379.3,2438.4,2352.4,2375.9,5400,2250,21,11302447.5,21,F1,225,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64902,,MANKIND,,2025-08-28,2025-08-28,,,MANKIND25AUGFUT,2402.5,2402.5,2380.9,2380.9,2380.9,2445.0,2352.4,2389.3,1575,450,4,2150415.0,3,F1,225,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64908,,MAZDOCK,,2025-08-28,2025-08-28,,,MAZDOCK25AUGFUT,3509.0,3515.0,3471.2,3471.2,3471.2,3432.0,3438.6,3471.2,14175,1575,44,26950717.5,43,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64907,,MAZDOCK,,2025-07-31,2025-07-31,,,MAZDOCK25JULFUT,3421.9,3501.5,3421.9,3462.3,3457.9,3422.1,3438.6,3462.3,34650,7175,156,94851872.5,156,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64906,,MAZDOCK,,2025-06-26,2025-06-26,,,MAZDOCK25JUNFUT,3411.7,3491.9,3410.4,3446.5,3445.0,3403.8,3438.6,3446.5,1074850,148050,4665,2824539427.5,4093,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57057,,MCX,,2025-06-26,2025-06-26,,,MCX25JUNFUT,6787.5,6989.0,6746.5,6873.0,6881.5,6733.0,6833.0,6873.0,1594900,-16700,8836,6052821650.0,7187,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64938,,MCX,,2025-08-28,2025-08-28,,,MCX25AUGFUT,6894.5,7014.0,6860.5,6921.0,6906.0,6776.0,6833.0,6921.0,2000,750,16,13817937.5,16,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53385,,MCX,,2025-07-31,2025-07-31,,,MCX25JULFUT,6835.0,7017.0,6780.5,6907.0,6914.0,6765.5,6833.0,6907.0,28875,125,185,159519187.5,182,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,56785,,NIFTY,,2025-06-26,2025-06-26,,,NIFTY25JUNFUT,24835.0,24929.0,24631.0,24675.3,24654.0,24826.3,24542.5,24675.3,12731325,57225,105510,195783033345.0,73164,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,53216,,NIFTY,,2025-07-31,2025-07-31,,,NIFTY25JULFUT,25019.9,25064.9,24765.0,24816.2,24781.1,24965.6,24542.5,24816.2,3503250,675225,15673,29217383647.5,13435,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,64103,,NIFTY,,2025-08-28,2025-08-28,,,NIFTY25AUGFUT,25149.9,25174.9,24878.9,24916.0,24902.6,25077.6,24542.5,24916.0,105525,44550,1896,3552615157.5,1774,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57083,,PETRONET,,2025-06-26,2025-06-26,,,PETRONET25JUNFUT,307.0,311.15,303.2,307.15,306.45,306.7,305.2,307.15,32740500,-504000,2408,1113133950.0,2239,F1,1500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53414,,PETRONET,,2025-07-31,2025-07-31,,,PETRONET25JULFUT,308.0,311.35,305.9,307.2,307.15,307.55,305.2,307.2,376200,43200,98,54465840.0,97,F1,1800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64974,,PETRONET,,2025-08-28,2025-08-28,,,PETRONET25AUGFUT,0.0,0.0,0.0,308.0,308.0,308.0,305.2,310.0,28800,0,0,0.0,0,F1,1800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64988,,PPLPHARMA,,2025-07-31,2025-07-31,,,PPLPHARMA25JULFUT,207.01,207.01,205.0,205.18,205.16,207.34,203.76,205.18,95000,32500,17,8758100.0,17,F1,2500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64987,,PPLPHARMA,,2025-06-26,2025-06-26,,,PPLPHARMA25JUNFUT,207.46,207.5,203.84,204.51,204.04,206.92,203.76,204.51,1992500,362500,363,186047250.0,345,F1,2500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64989,,PPLPHARMA,,2025-08-28,2025-08-28,,,PPLPHARMA25AUGFUT,0.0,0.0,0.0,208.32,208.32,208.32,203.76,206.96,17500,0,0,0.0,0,F1,2500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53436,,SIEMENS,,2025-07-31,2025-07-31,,,SIEMENS25JULFUT,3345.0,3390.0,3327.5,3333.3,3338.2,3317.0,3314.1,3333.3,26250,-750,97,40710575.0,93,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65125,,SIEMENS,,2025-08-28,2025-08-28,,,SIEMENS25AUGFUT,3399.0,3410.0,3348.1,3352.7,3348.1,3333.9,3314.1,3352.7,2500,1625,20,8441212.5,16,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57120,,SIEMENS,,2025-06-26,2025-06-26,,,SIEMENS25JUNFUT,3314.0,3381.0,3310.0,3321.7,3311.7,3303.3,3314.1,3321.7,2183625,-31950,4828,1210155870.0,4099,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57263,,UNITDSPR,,2025-06-26,2025-06-26,,,UNITDSPR25JUNFUT,1568.0,1619.5,1566.1,1586.4,1586.4,1554.8,1579.6,1586.4,10375750,-137200,8210,4579924230.0,6615,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53473,,UNITDSPR,,2025-07-31,2025-07-31,,,UNITDSPR25JULFUT,1579.6,1628.0,1577.5,1597.2,1592.0,1565.1,1579.6,1597.2,55200,12400,192,123200080.0,181,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65235,,UNITDSPR,,2025-08-28,2025-08-28,,,UNITDSPR25AUGFUT,1565.0,1630.0,1565.0,1588.0,1588.0,1537.0,1579.6,1588.0,5200,800,12,7704600.0,12,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53222,,ACC,,2025-07-31,2025-07-31,,,ACC25JULFUT,1901.3,1905.0,1883.1,1891.2,1892.0,1898.5,1879.2,1891.2,180000,5400,76,43182090.0,74,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56795,,ACC,,2025-06-26,2025-06-26,,,ACC25JUNFUT,1887.0,1898.3,1870.1,1878.2,1877.0,1886.3,1879.2,1878.2,4682700,-6600,1350,761001600.0,1135,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64220,,BAJFINANCE,,2025-08-28,2025-08-28,,,BAJFINANCE25AUGFUT,9277.0,9277.0,9132.5,9144.0,9144.0,9290.0,8979.0,9144.0,16050,14625,260,178753912.5,252,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56828,,BAJFINANCE,,2025-06-26,2025-06-26,,,BAJFINANCE25JUNFUT,9176.5,9184.5,9020.0,9032.5,9020.0,9174.0,8979.0,9032.5,10297250,223250,9577,10861944437.5,7889,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53253,,BAJFINANCE,,2025-07-31,2025-07-31,,,BAJFINANCE25JULFUT,9224.5,9225.0,9080.0,9092.5,9086.0,9237.0,8979.0,9092.5,149175,27075,926,633767325.0,876,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53273,,CANBK,,2025-07-31,2025-07-31,,,CANBK25JULFUT,120.0,120.0,116.3,116.96,116.8,117.96,115.91,116.96,4637250,330750,358,283785660.0,326,F1,6750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56850,,CANBK,,2025-06-26,2025-06-26,,,CANBK25JUNFUT,118.2,119.17,115.53,116.28,116.01,117.24,115.91,116.28,213840000,-4954500,7931,6246290160.0,6817,F1,6750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64380,,CANBK,,2025-08-28,2025-08-28,,,CANBK25AUGFUT,119.51,119.51,117.0,117.55,117.36,118.55,115.91,117.55,533250,74250,61,48567532.5,59,F1,6750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53299,,DMART,,2025-07-31,2025-07-31,,,DMART25JULFUT,4072.7,4091.0,4045.0,4086.5,4081.9,4061.1,4055.2,4086.5,49200,0,70,42754215.0,60,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64403,,DMART,,2025-08-28,2025-08-28,,,DMART25AUGFUT,4070.1,4086.0,4070.1,4086.0,4086.0,4070.1,4055.2,4118.9,4500,3300,23,14078280.0,13,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56908,,DMART,,2025-06-26,2025-06-26,,,DMART25JUNFUT,4038.0,4082.4,4033.9,4073.6,4074.3,4048.0,4055.2,4073.6,3334950,4950,1505,917497365.0,1337,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,53214,,FINNIFTY,,2025-07-31,2025-07-31,,,FINNIFTY25JULFUT,26622.7,26645.2,26491.9,26499.7,26497.9,26665.3,26254.95,26499.7,2340,260,16,27615464.5,16,F1,65,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,64101,,FINNIFTY,,2025-08-28,2025-08-28,,,FINNIFTY25AUGFUT,0.0,0.0,0.0,27053.6,27053.6,27053.6,26254.95,26667.1,65,0,0,0.0,0,F1,65,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,56783,,FINNIFTY,,2025-06-26,2025-06-26,,,FINNIFTY25JUNFUT,26620.6,26699.9,26393.0,26423.8,26395.0,26602.1,26254.95,26423.8,88400,4290,495,853142056.0,338,F1,65,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53310,,GRANULES,,2025-07-31,2025-07-31,,,GRANULES25JULFUT,534.45,534.45,526.05,526.9,526.2,533.5,521.5,526.9,92450,9675,41,23296271.25,40,F1,1075,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56930,,GRANULES,,2025-06-26,2025-06-26,,,GRANULES25JUNFUT,530.2,532.7,523.4,524.75,524.9,531.65,521.5,524.75,13010000,-98000,1187,625495850.0,1046,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64419,,GRANULES,,2025-08-28,2025-08-28,,,GRANULES25AUGFUT,0.0,0.0,0.0,536.1,536.1,536.1,521.5,529.7,3225,0,0,0.0,0,F1,1075,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64432,,HINDZINC,,2025-08-28,2025-08-28,,,HINDZINC25AUGFUT,472.0,479.3,471.0,474.3,474.3,458.3,468.75,476.15,20825,6125,20,11633457.5,20,F1,1225,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53325,,HINDZINC,,2025-07-31,2025-07-31,,,HINDZINC25JULFUT,465.15,478.1,464.05,472.3,471.8,458.1,468.75,472.3,216825,23275,199,115336567.5,188,F1,1225,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56966,,HINDZINC,,2025-06-26,2025-06-26,,,HINDZINC25JUNFUT,462.0,476.5,460.7,470.45,470.0,456.1,468.75,470.45,9006200,1070650,5696,3288612888.75,4831,F1,1225,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64613,,IREDA,,2025-08-28,2025-08-28,,,IREDA25AUGFUT,167.0,167.0,160.27,161.46,161.25,168.41,172.73,161.46,1645650,1307550,613,342496369.5,458,F1,3450,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57010,,IREDA,,2025-06-26,2025-06-26,,,IREDA25JUNFUT,172.3,172.3,165.01,166.48,166.0,172.09,172.73,166.48,42580700,4474700,8472,4102428537.0,6934,F1,2900,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53348,,IREDA,,2025-07-31,2025-07-31,,,IREDA25JULFUT,169.42,169.42,161.99,163.24,163.05,169.46,172.73,163.24,5989200,1728450,1736,981145258.5,1354,F1,3450,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57038,,LICHSGFIN,,2025-06-26,2025-06-26,,,LICHSGFIN25JUNFUT,606.05,616.5,606.05,610.0,608.95,606.35,608.1,610.0,23717000,86000,5385,3293060300.0,4143,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64630,,LICHSGFIN,,2025-08-28,2025-08-28,,,LICHSGFIN25AUGFUT,614.6,615.2,607.85,609.05,607.95,606.45,608.1,609.05,74000,37000,83,50623550.0,83,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53372,,LICHSGFIN,,2025-07-31,2025-07-31,,,LICHSGFIN25JULFUT,611.25,619.3,611.0,612.6,612.0,609.4,608.1,612.6,509000,10000,310,190567150.0,236,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57049,,LTIM,,2025-06-26,2025-06-26,,,LTIM25JUNFUT,5070.0,5129.0,5047.5,5080.5,5082.5,5093.0,5061.0,5080.5,2343750,-26100,1746,1329890400.0,1631,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53377,,LTIM,,2025-07-31,2025-07-31,,,LTIM25JULFUT,5145.0,5151.5,5084.0,5110.0,5116.0,5122.5,5061.0,5110.0,32100,1650,36,27594975.0,36,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64635,,LTIM,,2025-08-28,2025-08-28,,,LTIM25AUGFUT,5121.0,5131.5,5121.0,5131.5,5131.5,5165.0,5061.0,5131.5,3300,750,5,3845175.0,5,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53378,,LUPIN,,2025-07-31,2025-07-31,,,LUPIN25JULFUT,1967.1,1981.5,1962.0,1964.8,1964.6,1969.5,1954.0,1964.8,193375,5100,77,64432932.5,77,F1,425,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64636,,LUPIN,,2025-08-28,2025-08-28,,,LUPIN25AUGFUT,1980.0,1984.2,1974.5,1977.0,1977.0,1979.0,1954.0,1977.0,4250,2975,12,10089500.0,11,F1,425,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57050,,LUPIN,,2025-06-26,2025-06-26,,,LUPIN25JUNFUT,1974.0,1981.0,1960.2,1965.6,1963.4,1968.1,1954.0,1965.6,9578225,115175,1950,1630669240.0,1791,F1,425,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64998,,RVNL,,2025-08-28,2025-08-28,,,RVNL25AUGFUT,408.75,410.55,403.5,403.5,403.5,406.0,403.75,410.1,8250,4125,8,4482775.0,7,F1,1375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64996,,RVNL,,2025-06-26,2025-06-26,,,RVNL25JUNFUT,409.45,415.0,403.8,405.2,405.1,408.65,403.75,405.2,2865500,477125,1570,881968450.0,1433,F1,1375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64997,,RVNL,,2025-07-31,2025-07-31,,,RVNL25JULFUT,409.5,414.2,404.7,405.85,407.45,409.05,403.75,405.85,254375,59125,63,35426737.5,60,F1,1375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65124,,SHRIRAMFIN,,2025-08-28,2025-08-28,,,SHRIRAMFIN25AUGFUT,654.0,660.25,651.55,660.25,660.25,653.4,648.25,658.45,21450,825,6,3242868.75,6,F1,825,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57115,,SHRIRAMFIN,,2025-06-26,2025-06-26,,,SHRIRAMFIN25JUNFUT,650.0,662.1,646.2,652.25,652.3,646.55,648.25,652.25,35757000,930000,7700,3773402550.0,6869,F1,750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53435,,SHRIRAMFIN,,2025-07-31,2025-07-31,,,SHRIRAMFIN25JULFUT,652.1,661.4,647.5,654.35,653.0,647.3,648.25,654.35,780450,58575,422,227959875.0,398,F1,825,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53236,,ANGELONE,,2025-07-31,2025-07-31,,,ANGELONE25JULFUT,3141.9,3149.4,3039.6,3079.9,3061.4,3108.8,3105.7,3079.9,177500,7000,287,221492300.0,267,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64114,,ANGELONE,,2025-08-28,2025-08-28,,,ANGELONE25AUGFUT,3102.2,3120.0,3047.0,3066.4,3070.0,3102.2,3105.7,3066.4,14250,2500,23,17736725.0,21,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56808,,ANGELONE,,2025-06-26,2025-06-26,,,ANGELONE25JUNFUT,3140.3,3169.8,3060.1,3104.6,3096.7,3131.0,3105.7,3104.6,2939400,42400,4270,2659634400.0,3762,F1,200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56819,,AUBANK,,2025-06-26,2025-06-26,,,AUBANK25JUNFUT,725.3,733.85,717.1,731.2,729.25,720.4,728.3,731.2,20760000,369000,6676,4844842850.0,5842,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53248,,AUBANK,,2025-07-31,2025-07-31,,,AUBANK25JULFUT,723.1,732.15,717.85,729.8,729.15,721.6,728.3,729.8,527000,34000,206,149351200.0,200,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64121,,AUBANK,,2025-08-28,2025-08-28,,,AUBANK25AUGFUT,720.05,731.15,717.5,730.1,728.0,720.05,728.3,730.1,43000,4000,27,19597150.0,21,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64221,,BANDHANBNK,,2025-08-28,2025-08-28,,,BANDHANBNK25AUGFUT,174.01,175.38,171.92,172.17,171.92,174.93,170.02,172.17,712800,129600,51,31946688.0,43,F1,3600,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56830,,BANDHANBNK,,2025-06-26,2025-06-26,,,BANDHANBNK25JUNFUT,173.98,174.41,170.12,170.74,170.4,173.7,170.02,170.74,82560800,2021600,3231,1555462188.0,2610,F1,2800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53255,,BANDHANBNK,,2025-07-31,2025-07-31,,,BANDHANBNK25JULFUT,175.1,175.1,171.34,171.67,171.34,174.74,170.02,171.67,2851200,316800,194,120774240.0,173,F1,3600,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64379,,CAMS,,2025-08-28,2025-08-28,,,CAMS25AUGFUT,4170.0,4238.2,4160.0,4199.8,4200.0,4169.4,4194.3,4199.8,12000,6900,76,47836425.0,68,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53270,,CAMS,,2025-07-31,2025-07-31,,,CAMS25JULFUT,4206.8,4245.4,4151.1,4190.6,4192.0,4157.6,4194.3,4190.6,103350,40800,792,497634975.0,711,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56849,,CAMS,,2025-06-26,2025-06-26,,,CAMS25JUNFUT,4181.0,4234.9,4140.1,4184.1,4181.8,4148.7,4194.3,4184.1,1854125,324875,11319,5919341037.5,9978,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56852,,CESC,,2025-06-26,2025-06-26,,,CESC25JUNFUT,165.08,165.58,161.48,162.24,161.98,165.48,161.46,162.24,17146350,-283725,1401,666956920.5,1214,F1,2925,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64382,,CESC,,2025-08-28,2025-08-28,,,CESC25AUGFUT,164.0,164.0,164.0,164.0,164.0,167.67,161.46,163.99,7250,3625,1,594500.0,1,F1,3625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53275,,CESC,,2025-07-31,2025-07-31,,,CESC25JULFUT,165.43,165.43,162.65,163.07,163.22,166.15,161.46,163.07,250125,25375,17,10068038.75,17,F1,3625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64429,,HINDALCO,,2025-08-28,2025-08-28,,,HINDALCO25AUGFUT,645.0,645.0,636.4,637.25,637.0,637.8,632.0,637.25,142800,4200,28,25125590.0,27,F1,1400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56954,,HINDALCO,,2025-06-26,2025-06-26,,,HINDALCO25JUNFUT,639.0,644.7,633.2,634.9,633.5,634.95,632.0,634.9,54114200,126000,5839,5213471620.0,4961,F1,1400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53321,,HINDALCO,,2025-07-31,2025-07-31,,,HINDALCO25JULFUT,644.1,648.95,638.0,639.5,638.0,639.0,632.0,639.5,1211000,85400,219,196785890.0,215,F1,1400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53337,,IIFL,,2025-07-31,2025-07-31,,,IIFL25JULFUT,435.8,436.0,430.1,430.55,430.55,433.55,425.0,430.55,64350,4950,9,6422790.0,9,F1,1650,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64441,,IIFL,,2025-08-28,2025-08-28,,,IIFL25AUGFUT,0.0,0.0,0.0,434.8,0.0,434.8,425.0,431.7,0,0,0,0.0,0,F1,1650,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56987,,IIFL,,2025-06-26,2025-06-26,,,IIFL25JUNFUT,431.5,434.5,426.85,427.55,427.75,432.1,425.0,427.55,9685950,-88350,908,604393902.5,862,F1,1550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53351,,IRFC,,2025-07-31,2025-07-31,,,IRFC25JULFUT,142.01,143.99,140.05,140.32,140.31,141.98,140.8,140.32,4815250,267750,437,263374710.0,392,F1,4250,,,,,
