TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-05-30,2025-05-30,FO,NSE,STF,65206,,SYNGENE,,2025-08-28,2025-08-28,,,SYNGENE25AUGFUT,656.0,656.0,654.8,654.8,654.8,658.55,646.55,657.2,1000,1000,2,1310800.0,2,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53468,,TORNTPOWER,,2025-07-31,2025-07-31,,,TORNTPOWER25JULFUT,1408.0,1411.1,1374.8,1384.4,1381.6,1408.8,1374.0,1384.4,29625,3000,30,15630900.0,30,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65228,,TORNTPOWER,,2025-08-28,2025-08-28,,,TORNTPOWER25AUGFUT,1393.0,1393.0,1393.0,1393.0,1393.0,1423.7,1374.0,1396.6,375,375,1,522375.0,1,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57256,,TORNTPOWER,,2025-06-26,2025-06-26,,,TORNTPOWER25JUNFUT,1402.7,1403.3,1366.0,1375.2,1372.0,1403.5,1374.0,1375.2,2453625,28875,1726,891762300.0,1605,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65242,,UNOMINDA,,2025-08-28,2025-08-28,,,UNOMINDA25AUGFUT,0.0,0.0,0.0,1024.3,0.0,1024.3,1006.65,1023.25,0,0,0,0.0,0,F1,550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65236,,UNOMINDA,,2025-06-26,2025-06-26,,,UNOMINDA25JUNFUT,1021.85,1035.1,988.4,1012.95,1010.0,1012.5,1006.65,1012.95,254650,254650,818,453989387.5,793,F1,550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65239,,UNOMINDA,,2025-07-31,2025-07-31,,,UNOMINDA25JULFUT,1021.0,1021.0,988.05,1015.7,1019.6,1019.1,1006.65,1015.7,2750,2750,10,5555082.5,10,F1,550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64391,,COFORGE,,2025-08-28,2025-08-28,,,COFORGE25AUGFUT,8590.0,8648.0,8559.0,8643.0,8640.0,8774.5,8550.5,8643.0,525,525,10,6453487.5,10,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56860,,COFORGE,,2025-06-26,2025-06-26,,,COFORGE25JUNFUT,8675.0,8700.0,8490.0,8590.0,8580.5,8668.5,8550.5,8590.0,2546250,-35400,5695,3659461425.0,4872,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53281,,COFORGE,,2025-07-31,2025-07-31,,,COFORGE25JULFUT,8693.5,8708.5,8520.0,8618.0,8616.0,8694.0,8550.5,8618.0,21675,75,335,215915362.5,253,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53305,,GAIL,,2025-07-31,2025-07-31,,,GAIL25JULFUT,193.92,194.4,191.49,192.18,191.92,194.51,189.8,192.18,1285200,157500,151,91760004.0,149,F1,3150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56919,,GAIL,,2025-06-26,2025-06-26,,,GAIL25JUNFUT,192.4,193.46,190.15,190.84,191.0,193.09,189.8,190.84,88827650,803700,7021,3159412779.5,6285,F1,2350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64414,,GAIL,,2025-08-28,2025-08-28,,,GAIL25AUGFUT,194.24,194.3,192.0,192.72,192.0,194.94,189.8,192.72,50400,50400,16,9742036.5,16,F1,3150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53313,,HAVELLS,,2025-07-31,2025-07-31,,,HAVELLS25JULFUT,1561.1,1566.1,1539.6,1543.7,1542.0,1566.2,1527.0,1543.7,106000,7000,58,44999600.0,57,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56933,,HAVELLS,,2025-06-26,2025-06-26,,,HAVELLS25JUNFUT,1549.9,1564.1,1533.0,1536.5,1535.3,1560.6,1527.0,1536.5,7994000,19000,2323,1793051750.0,2110,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64422,,HAVELLS,,2025-08-28,2025-08-28,,,HAVELLS25AUGFUT,1560.2,1560.2,1541.7,1548.8,1549.2,1576.5,1527.0,1548.8,7000,7000,16,12452550.0,13,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64425,,HDFCBANK,,2025-08-28,2025-08-28,,,HDFCBANK25AUGFUT,1944.8,1957.6,1940.0,1955.0,1955.0,1959.6,1944.9,1955.0,18150,18150,41,43972720.0,36,F1,550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53316,,HDFCBANK,,2025-07-31,2025-07-31,,,HDFCBANK25JULFUT,1936.0,1948.0,1929.9,1945.4,1943.0,1930.5,1944.9,1945.4,2124100,176000,786,838156000.0,745,F1,550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56946,,HDFCBANK,,2025-06-26,2025-06-26,,,HDFCBANK25JUNFUT,1945.7,1957.9,1938.0,1954.2,1952.2,1938.7,1944.9,1954.2,111727000,2159850,21658,23207658925.0,18892,F1,550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56952,,HEROMOTOCO,,2025-06-26,2025-06-26,,,HEROMOTOCO25JUNFUT,4372.0,4398.0,4312.4,4327.0,4332.7,4370.1,4309.3,4327.0,4145400,100200,5534,3613803510.0,4809,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64427,,HEROMOTOCO,,2025-08-28,2025-08-28,,,HEROMOTOCO25AUGFUT,4360.0,4374.0,4308.0,4313.6,4310.2,4429.1,4309.3,4313.6,1350,1350,11,7162530.0,11,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53318,,HEROMOTOCO,,2025-07-31,2025-07-31,,,HEROMOTOCO25JULFUT,4338.0,4357.0,4280.0,4290.5,4299.0,4336.0,4309.3,4290.5,147600,15000,238,154090215.0,229,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64898,,MANKIND,,2025-06-26,2025-06-26,,,MANKIND25JUNFUT,2490.2,2564.4,2459.4,2473.3,2470.0,2473.9,2467.8,2473.3,179325,179325,1725,977105520.0,1632,F1,225,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64901,,MANKIND,,2025-07-31,2025-07-31,,,MANKIND25JULFUT,2495.0,2495.0,2469.8,2478.5,2484.4,2490.1,2467.8,2478.5,1125,1125,8,4467510.0,8,F1,225,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64902,,MANKIND,,2025-08-28,2025-08-28,,,MANKIND25AUGFUT,2525.0,2525.0,2515.0,2520.8,2520.8,2502.8,2467.8,2508.4,900,900,4,2269305.0,3,F1,225,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64907,,MAZDOCK,,2025-07-31,2025-07-31,,,MAZDOCK25JULFUT,3500.0,3621.2,3494.9,3512.8,3510.3,3794.3,3478.3,3512.8,18375,18375,189,117439507.5,181,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64908,,MAZDOCK,,2025-08-28,2025-08-28,,,MAZDOCK25AUGFUT,3600.0,3607.3,3509.6,3521.4,3509.6,3813.6,3478.3,3521.4,7875,7875,49,30546705.0,47,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64906,,MAZDOCK,,2025-06-26,2025-06-26,,,MAZDOCK25JUNFUT,3465.0,3614.6,3421.9,3501.2,3495.0,3769.7,3478.3,3501.2,651175,651175,9236,5730722042.5,8694,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64938,,MCX,,2025-08-28,2025-08-28,,,MCX25AUGFUT,6754.0,6754.0,6750.0,6750.0,6750.0,6682.0,6602.0,6711.0,250,250,2,1688000.0,2,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53385,,MCX,,2025-07-31,2025-07-31,,,MCX25JULFUT,6700.0,6769.0,6648.5,6666.5,6686.5,6652.5,6602.0,6666.5,24375,5750,143,119507687.5,138,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57057,,MCX,,2025-06-26,2025-06-26,,,MCX25JUNFUT,6624.0,6737.5,6606.0,6635.0,6641.0,6615.5,6602.0,6635.0,1586100,68100,4844,3226268600.0,4127,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,56785,,NIFTY,,2025-06-26,2025-06-26,,,NIFTY25JUNFUT,24940.2,24987.7,24840.0,24871.2,24852.0,24942.8,24750.7,24871.2,13020000,336375,69540,129852760920.0,48877,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,64103,,NIFTY,,2025-08-28,2025-08-28,,,NIFTY25AUGFUT,25125.2,25229.9,25095.4,25126.0,25118.0,25246.9,24750.7,25126.0,34575,34575,1081,2038604160.0,869,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,53216,,NIFTY,,2025-07-31,2025-07-31,,,NIFTY25JULFUT,25120.7,25120.7,24970.0,25002.6,24990.0,25084.3,24750.7,25002.6,2560950,317025,7995,15002925030.0,6994,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64974,,PETRONET,,2025-08-28,2025-08-28,,,PETRONET25AUGFUT,317.0,317.0,310.0,310.7,310.0,319.25,307.3,310.7,23400,23400,13,7297560.0,13,F1,1800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57083,,PETRONET,,2025-06-26,2025-06-26,,,PETRONET25JUNFUT,316.0,317.75,308.1,309.2,309.0,316.0,307.3,309.2,33003000,483000,2467,1149971850.0,2095,F1,1500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53414,,PETRONET,,2025-07-31,2025-07-31,,,PETRONET25JULFUT,317.05,317.05,308.05,310.15,308.05,316.05,307.3,310.15,295200,70200,79,44351910.0,75,F1,1800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64987,,PPLPHARMA,,2025-06-26,2025-06-26,,,PPLPHARMA25JUNFUT,208.26,211.04,204.0,207.61,207.81,206.1,206.3,207.61,1070000,1070000,820,426139600.0,801,F1,2500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64988,,PPLPHARMA,,2025-07-31,2025-07-31,,,PPLPHARMA25JULFUT,209.15,209.76,207.5,208.16,208.13,207.45,206.3,208.16,30000,30000,14,7295350.0,14,F1,2500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64989,,PPLPHARMA,,2025-08-28,2025-08-28,,,PPLPHARMA25AUGFUT,208.36,209.02,208.36,209.02,209.02,208.5,206.3,209.7,10000,10000,4,2085600.0,4,F1,2500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57120,,SIEMENS,,2025-06-26,2025-06-26,,,SIEMENS25JUNFUT,3356.0,3369.9,3272.1,3283.5,3280.0,3351.7,3265.6,3283.5,2233350,-61050,6422,1594221285.0,5594,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65125,,SIEMENS,,2025-08-28,2025-08-28,,,SIEMENS25AUGFUT,3380.0,3380.0,3310.0,3310.0,3310.0,3404.9,3265.6,3310.0,750,750,7,2935037.5,7,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53436,,SIEMENS,,2025-07-31,2025-07-31,,,SIEMENS25JULFUT,3373.1,3373.3,3290.0,3302.3,3290.0,3359.6,3265.6,3302.3,27000,1500,120,49980325.0,118,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57263,,UNITDSPR,,2025-06-26,2025-06-26,,,UNITDSPR25JUNFUT,1530.0,1538.9,1509.3,1527.2,1527.1,1534.2,1520.1,1527.2,10705800,-156100,3255,1737284710.0,2950,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53473,,UNITDSPR,,2025-07-31,2025-07-31,,,UNITDSPR25JULFUT,1536.9,1547.9,1522.2,1535.5,1537.6,1541.2,1520.1,1535.5,41600,15200,97,59456040.0,91,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65235,,UNITDSPR,,2025-08-28,2025-08-28,,,UNITDSPR25AUGFUT,1548.0,1548.0,1524.7,1532.0,1532.0,1547.9,1520.1,1545.1,3600,3600,13,7986920.0,10,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53222,,ACC,,2025-07-31,2025-07-31,,,ACC25JULFUT,1945.1,1945.1,1893.6,1899.9,1895.1,1934.2,1882.8,1899.9,152400,36600,228,130603950.0,199,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56795,,ACC,,2025-06-26,2025-06-26,,,ACC25JUNFUT,1931.6,1931.6,1877.4,1884.6,1880.7,1920.4,1882.8,1884.6,4635600,210000,2765,1574726940.0,2255,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64220,,BAJFINANCE,,2025-08-28,2025-08-28,,,BAJFINANCE25AUGFUT,9269.5,9324.0,9269.5,9315.0,9315.0,9357.5,9180.5,9315.0,825,825,16,11164387.5,16,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56828,,BAJFINANCE,,2025-06-26,2025-06-26,,,BAJFINANCE25JUNFUT,9199.5,9242.0,9173.0,9221.5,9198.0,9215.0,9180.5,9221.5,10045750,58125,6282,7232430500.0,5411,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53253,,BAJFINANCE,,2025-07-31,2025-07-31,,,BAJFINANCE25JULFUT,9268.5,9292.0,9215.0,9277.0,9264.0,9269.0,9180.5,9277.0,103350,4800,491,340970587.5,466,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56850,,CANBK,,2025-06-26,2025-06-26,,,CANBK25JUNFUT,111.26,116.07,109.66,115.33,115.15,111.23,114.76,115.33,231727500,5055750,13687,10516128885.0,11572,F1,6750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64380,,CANBK,,2025-08-28,2025-08-28,,,CANBK25AUGFUT,112.5,117.0,111.0,116.5,116.48,112.57,114.76,116.5,236250,236250,82,63452160.0,80,F1,6750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53273,,CANBK,,2025-07-31,2025-07-31,,,CANBK25JULFUT,111.9,116.77,110.4,115.9,115.78,111.98,114.76,115.9,3942000,519750,618,475508542.5,531,F1,6750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53299,,DMART,,2025-07-31,2025-07-31,,,DMART25JULFUT,4085.5,4095.9,4030.2,4038.2,4048.0,4078.1,4002.1,4038.2,45150,7350,80,48765585.0,67,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64403,,DMART,,2025-08-28,2025-08-28,,,DMART25AUGFUT,4058.9,4058.9,4045.0,4045.0,4045.0,4109.6,4002.1,4045.0,300,300,2,1215585.0,2,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56908,,DMART,,2025-06-26,2025-06-26,,,DMART25JUNFUT,4069.8,4086.0,4017.7,4024.6,4033.0,4067.7,4002.1,4024.6,3312450,-3750,1661,1007054865.0,1591,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,56783,,FINNIFTY,,2025-06-26,2025-06-26,,,FINNIFTY25JUNFUT,26555.1,26700.0,26555.0,26660.1,26650.0,26642.1,26499.25,26660.1,65000,5915,515,892018107.5,448,F1,65,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,64101,,FINNIFTY,,2025-08-28,2025-08-28,,,FINNIFTY25AUGFUT,27053.6,27053.6,27053.6,27053.6,27053.6,26919.1,26499.25,26935.4,65,65,1,1758484.0,1,F1,65,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,53214,,FINNIFTY,,2025-07-31,2025-07-31,,,FINNIFTY25JULFUT,26500.0,26731.4,26500.0,26729.9,26729.9,26516.6,26499.25,26729.9,1560,845,28,48586083.0,27,F1,65,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53310,,GRANULES,,2025-07-31,2025-07-31,,,GRANULES25JULFUT,546.15,548.9,530.1,536.5,533.85,540.95,530.55,536.5,84925,21500,59,34254660.0,58,F1,1075,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56930,,GRANULES,,2025-06-26,2025-06-26,,,GRANULES25JUNFUT,540.85,548.05,525.95,534.0,533.0,538.95,530.55,534.0,13125000,145000,2293,1229882550.0,1942,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64419,,GRANULES,,2025-08-28,2025-08-28,,,GRANULES25AUGFUT,551.35,551.35,536.05,536.05,536.05,544.25,530.55,536.05,2150,2150,3,1748218.75,3,F1,1075,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64432,,HINDZINC,,2025-08-28,2025-08-28,,,HINDZINC25AUGFUT,470.0,470.0,459.1,467.25,467.25,472.5,458.2,465.75,8575,8575,8,4560552.5,8,F1,1225,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53325,,HINDZINC,,2025-07-31,2025-07-31,,,HINDZINC25JULFUT,470.6,472.3,458.0,462.2,461.0,470.45,458.2,462.2,171500,29400,89,50528861.25,88,F1,1225,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56966,,HINDZINC,,2025-06-26,2025-06-26,,,HINDZINC25JUNFUT,469.1,471.45,455.05,459.9,459.55,468.15,458.2,459.9,7653800,247450,2748,1555435113.75,2335,F1,1225,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64613,,IREDA,,2025-08-28,2025-08-28,,,IREDA25AUGFUT,170.6,170.6,166.0,166.72,166.8,179.59,174.73,166.72,189750,189750,63,36323290.5,59,F1,3450,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53348,,IREDA,,2025-07-31,2025-07-31,,,IREDA25JULFUT,171.83,172.12,166.46,167.91,167.6,171.26,174.73,167.91,4315950,617550,618,359050470.0,520,F1,3450,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57010,,IREDA,,2025-06-26,2025-06-26,,,IREDA25JUNFUT,173.0,173.8,168.48,170.09,169.8,172.52,174.73,170.09,37149000,681500,2798,1383949397.0,2470,F1,2900,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53372,,LICHSGFIN,,2025-07-31,2025-07-31,,,LICHSGFIN25JULFUT,600.4,606.0,592.65,603.15,602.3,602.1,596.45,603.15,494000,42000,142,85081250.0,132,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64630,,LICHSGFIN,,2025-08-28,2025-08-28,,,LICHSGFIN25AUGFUT,603.2,603.75,590.05,600.5,600.5,606.0,596.45,606.3,19000,19000,28,16694900.0,28,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57038,,LICHSGFIN,,2025-06-26,2025-06-26,,,LICHSGFIN25JUNFUT,598.55,603.0,589.0,600.15,599.0,598.5,596.45,600.15,23678000,350000,4255,2539663250.0,3371,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64635,,LTIM,,2025-08-28,2025-08-28,,,LTIM25AUGFUT,5142.2,5148.5,5136.0,5148.5,5148.5,5213.5,5068.9,5148.5,750,750,5,3856800.0,5,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57049,,LTIM,,2025-06-26,2025-06-26,,,LTIM25JUNFUT,5155.0,5173.0,5073.0,5096.2,5100.0,5165.2,5068.9,5096.2,2383050,-23850,2556,1957271400.0,2257,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53377,,LTIM,,2025-07-31,2025-07-31,,,LTIM25JULFUT,5178.5,5178.5,5110.0,5122.2,5120.6,5192.5,5068.9,5122.2,29550,2400,60,46209120.0,59,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53378,,LUPIN,,2025-07-31,2025-07-31,,,LUPIN25JULFUT,1982.6,1983.9,1955.0,1965.4,1966.0,1986.4,1957.7,1965.4,180200,31875,190,158570347.5,187,F1,425,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57050,,LUPIN,,2025-06-26,2025-06-26,,,LUPIN25JUNFUT,1984.6,1985.6,1953.0,1965.0,1963.1,1984.6,1957.7,1965.0,9440100,-43775,2796,2335343167.5,2355,F1,425,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64636,,LUPIN,,2025-08-28,2025-08-28,,,LUPIN25AUGFUT,1967.3,1978.8,1967.3,1978.8,1978.8,2002.9,1957.7,1978.8,850,850,2,1677092.5,2,F1,425,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64996,,RVNL,,2025-06-26,2025-06-26,,,RVNL25JUNFUT,417.95,429.85,404.95,408.05,407.7,420.2,405.55,408.05,1413500,1413500,2065,1180612468.75,1982,F1,1375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64998,,RVNL,,2025-08-28,2025-08-28,,,RVNL25AUGFUT,408.0,408.0,408.0,408.0,408.0,425.1,405.55,408.0,2750,2750,2,1122000.0,2,F1,1375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64997,,RVNL,,2025-07-31,2025-07-31,,,RVNL25JULFUT,426.2,426.2,406.8,409.9,408.3,422.9,405.55,409.9,149875,149875,125,70790087.5,116,F1,1375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53435,,SHRIRAMFIN,,2025-07-31,2025-07-31,,,SHRIRAMFIN25JULFUT,654.7,659.1,642.8,644.85,644.9,658.9,639.35,644.85,596475,150975,331,176988817.5,321,F1,825,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65124,,SHRIRAMFIN,,2025-08-28,2025-08-28,,,SHRIRAMFIN25AUGFUT,663.1,663.1,648.2,651.5,651.5,663.1,639.35,649.9,19800,19800,30,16173918.75,29,F1,825,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57115,,SHRIRAMFIN,,2025-06-26,2025-06-26,,,SHRIRAMFIN25JUNFUT,657.5,658.45,641.5,643.6,643.6,656.4,639.35,643.6,34353000,844500,6801,3295729725.0,6148,F1,750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53236,,ANGELONE,,2025-07-31,2025-07-31,,,ANGELONE25JULFUT,2986.7,3072.0,2974.3,3020.1,3020.0,2950.0,3035.6,3020.1,171000,2500,306,231657900.0,281,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56808,,ANGELONE,,2025-06-26,2025-06-26,,,ANGELONE25JUNFUT,2993.7,3097.0,2993.7,3036.2,3031.0,2978.6,3035.6,3036.2,2808400,115200,6446,3934023080.0,5669,F1,200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64114,,ANGELONE,,2025-08-28,2025-08-28,,,ANGELONE25AUGFUT,3020.0,3029.6,3000.0,3008.8,3008.8,3052.2,3035.6,3008.8,4000,4000,16,12078400.0,14,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56819,,AUBANK,,2025-06-26,2025-06-26,,,AUBANK25JUNFUT,702.65,705.75,694.75,697.3,697.95,701.85,693.05,697.3,20445000,-822000,4100,2865542150.0,3743,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64121,,AUBANK,,2025-08-28,2025-08-28,,,AUBANK25AUGFUT,701.85,701.85,692.1,696.0,696.0,709.9,693.05,696.0,21000,21000,22,15336400.0,18,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53248,,AUBANK,,2025-07-31,2025-07-31,,,AUBANK25JULFUT,699.55,704.35,694.5,696.9,697.7,700.25,693.05,696.9,479000,16000,102,71293850.0,96,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64221,,BANDHANBNK,,2025-08-28,2025-08-28,,,BANDHANBNK25AUGFUT,173.52,173.52,169.25,172.32,172.3,173.77,170.19,172.32,486000,486000,157,96439212.0,77,F1,3600,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53255,,BANDHANBNK,,2025-07-31,2025-07-31,,,BANDHANBNK25JULFUT,173.19,173.25,168.95,171.82,171.61,173.02,170.19,171.82,2473200,79200,354,217407240.0,244,F1,3600,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56830,,BANDHANBNK,,2025-06-26,2025-06-26,,,BANDHANBNK25JUNFUT,171.99,173.0,167.72,171.2,170.86,172.08,170.19,171.2,78556800,1638000,4957,2364162668.0,3923,F1,2800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64379,,CAMS,,2025-08-28,2025-08-28,,,CAMS25AUGFUT,4011.0,4011.0,4000.0,4003.4,4000.0,4038.8,3961.1,4003.4,600,600,5,3002550.0,5,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53270,,CAMS,,2025-07-31,2025-07-31,,,CAMS25JULFUT,3988.1,4052.7,3965.0,3981.7,3967.7,4005.0,3961.1,3981.7,46800,5700,158,95142885.0,141,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56849,,CAMS,,2025-06-26,2025-06-26,,,CAMS25JUNFUT,4000.0,4058.2,3964.2,3977.0,3970.1,3995.4,3961.1,3977.0,1462250,41250,3364,1686999625.0,2970,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53275,,CESC,,2025-07-31,2025-07-31,,,CESC25JULFUT,169.37,169.57,163.88,164.22,164.35,170.17,162.4,164.22,250125,65250,55,33007836.25,54,F1,3625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64382,,CESC,,2025-08-28,2025-08-28,,,CESC25AUGFUT,0.0,0.0,0.0,170.85,0.0,170.85,162.4,165.07,0,0,0,0.0,0,F1,3625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56852,,CESC,,2025-06-26,2025-06-26,,,CESC25JUNFUT,168.52,169.18,162.97,163.41,163.72,169.3,162.4,163.41,17795700,450450,2064,992855652.75,1830,F1,2925,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64429,,HINDALCO,,2025-08-28,2025-08-28,,,HINDALCO25AUGFUT,657.0,657.0,639.1,640.1,640.4,660.85,633.5,640.1,99400,99400,89,80166380.0,89,F1,1400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53321,,HINDALCO,,2025-07-31,2025-07-31,,,HINDALCO25JULFUT,657.35,657.35,640.4,641.7,641.2,658.85,633.5,641.7,967400,259000,440,397685120.0,429,F1,1400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56954,,HINDALCO,,2025-06-26,2025-06-26,,,HINDALCO25JUNFUT,653.55,654.55,636.25,637.5,637.5,654.45,633.5,637.5,52260600,1855000,6732,6046372640.0,5832,F1,1400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64441,,IIFL,,2025-08-28,2025-08-28,,,IIFL25AUGFUT,0.0,0.0,0.0,434.8,0.0,434.8,435.85,443.05,0,0,0,0.0,0,F1,1650,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53337,,IIFL,,2025-07-31,2025-07-31,,,IIFL25JULFUT,431.2,441.05,427.7,439.2,437.5,430.4,435.85,439.2,52800,6600,44,31690890.0,43,F1,1650,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56987,,IIFL,,2025-06-26,2025-06-26,,,IIFL25JUNFUT,428.35,442.45,425.6,437.85,435.7,430.0,435.85,437.85,9664250,500650,2395,1620690385.0,1980,F1,1550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64614,,IRFC,,2025-08-28,2025-08-28,,,IRFC25AUGFUT,139.95,139.95,135.0,137.51,137.54,142.29,138.95,137.51,208250,208250,62,36124277.5,51,F1,4250,,,,,
