segment,exchange,isin,instrument_type,instrument_key,exchange_token,trading_symbol,expiry,asset_symbol,underlying_symbol,asset_key,underlying_key
NSE_FO,NSE,,FUT,NSE_FO|57439,57439,M&MFIN FUT 29 MAY 25,1748543399000.0,M&MFIN,M&MFIN,NSE_EQ|INE774D01024,NSE_EQ|INE774D01024
NSE_FO,NSE,,FUT,NSE_FO|57474,57474,NTPC FUT 29 MAY 25,1748543399000.0,NTPC,NTPC,NSE_EQ|INE733E01010,NSE_EQ|INE733E01010
NSE_FO,NSE,,FUT,NSE_FO|57473,57473,NMDC FUT 29 MAY 25,1748543399000.0,NMDC,NMDC,NSE_EQ|INE584A01023,NSE_EQ|INE584A01023
NSE_FO,NSE,,FUT,NSE_FO|57472,57472,NHPC FUT 29 MAY 25,1748543399000.0,NHPC,NHPC,NSE_EQ|INE848E01016,NSE_EQ|INE848E01016
NSE_FO,NSE,,FUT,NSE_FO|57478,57478,OIL FUT 29 MAY 25,1748543399000.0,OIL,OIL,NSE_EQ|INE274J01014,NSE_EQ|INE274J01014
NSE_FO,NSE,,FUT,NSE_FO|57477,57477,OFSS FUT 29 MAY 25,1748543399000.0,OFSS,OFSS,NSE_EQ|INE881D01027,NSE_EQ|INE881D01027
NSE_FO,NSE,,FUT,NSE_FO|57476,57476,OBEROIRLTY FUT 29 MAY 25,1748543399000.0,OBEROIRLTY,OBEROIRLTY,NSE_EQ|INE093I01010,NSE_EQ|INE093I01010
NSE_FO,NSE,,FUT,NSE_FO|57475,57475,NYKAA FUT 29 MAY 25,1748543399000.0,NYKAA,NYKAA,NSE_EQ|INE388Y01029,NSE_EQ|INE388Y01029
NSE_FO,NSE,,FUT,NSE_FO|57469,57469,NESTLEIND FUT 29 MAY 25,1748543399000.0,NESTLEIND,NESTLEIND,NSE_EQ|INE239A01024,NSE_EQ|INE239A01024
NSE_FO,NSE,,FUT,NSE_FO|57468,57468,NCC FUT 29 MAY 25,1748543399000.0,NCC,NCC,NSE_EQ|INE868B01028,NSE_EQ|INE868B01028
NSE_FO,NSE,,FUT,NSE_FO|57463,57463,NATIONALUM FUT 29 MAY 25,1748543399000.0,NATIONALUM,NATIONALUM,NSE_EQ|INE139A01034,NSE_EQ|INE139A01034
NSE_FO,NSE,,FUT,NSE_FO|57462,57462,MUTHOOTFIN FUT 29 MAY 25,1748543399000.0,MUTHOOTFIN,MUTHOOTFIN,NSE_EQ|INE414G01012,NSE_EQ|INE414G01012
NSE_FO,NSE,,FUT,NSE_FO|57467,57467,NBCC FUT 29 MAY 25,1748543399000.0,NBCC,NBCC,NSE_EQ|INE095N01031,NSE_EQ|INE095N01031
NSE_FO,NSE,,FUT,NSE_FO|57466,57466,NAUKRI FUT 29 MAY 25,1748543399000.0,NAUKRI,NAUKRI,NSE_EQ|INE663F01032,NSE_EQ|INE663F01032
NSE_FO,NSE,,FUT,NSE_FO|57375,57375,KEI FUT 29 MAY 25,1748543399000.0,KEI,KEI,NSE_EQ|INE878B01027,NSE_EQ|INE878B01027
NSE_FO,NSE,,FUT,NSE_FO|57374,57374,KALYANKJIL FUT 29 MAY 25,1748543399000.0,KALYANKJIL,KALYANKJIL,NSE_EQ|INE303R01014,NSE_EQ|INE303R01014
NSE_FO,NSE,,FUT,NSE_FO|57377,57377,KPITTECH FUT 29 MAY 25,1748543399000.0,KPITTECH,KPITTECH,NSE_EQ|INE04I401011,NSE_EQ|INE04I401011
NSE_FO,NSE,,FUT,NSE_FO|57376,57376,KOTAKBANK FUT 29 MAY 25,1748543399000.0,KOTAKBANK,KOTAKBANK,NSE_EQ|INE237A01028,NSE_EQ|INE237A01028
NSE_FO,NSE,,FUT,NSE_FO|57364,57364,JSWSTEEL FUT 29 MAY 25,1748543399000.0,JSWSTEEL,JSWSTEEL,NSE_EQ|INE019A01038,NSE_EQ|INE019A01038
NSE_FO,NSE,,FUT,NSE_FO|57365,57365,JUBLFOOD FUT 29 MAY 25,1748543399000.0,JUBLFOOD,JUBLFOOD,NSE_EQ|INE797F01020,NSE_EQ|INE797F01020
NSE_FO,NSE,,FUT,NSE_FO|57359,57359,JSWENERGY FUT 29 MAY 25,1748543399000.0,JSWENERGY,JSWENERGY,NSE_EQ|INE121E01018,NSE_EQ|INE121E01018
NSE_FO,NSE,,FUT,NSE_FO|57358,57358,JSL FUT 29 MAY 25,1748543399000.0,JSL,JSL,NSE_EQ|INE220G01021,NSE_EQ|INE220G01021
NSE_FO,NSE,,FUT,NSE_FO|57393,57393,LODHA FUT 29 MAY 25,1748543399000.0,LODHA,LODHA,NSE_EQ|INE670K01029,NSE_EQ|INE670K01029
NSE_FO,NSE,,FUT,NSE_FO|57392,57392,LICI FUT 29 MAY 25,1748543399000.0,LICI,LICI,NSE_EQ|INE0J1Y01017,NSE_EQ|INE0J1Y01017
NSE_FO,NSE,,FUT,NSE_FO|57385,57385,LICHSGFIN FUT 29 MAY 25,1748543399000.0,LICHSGFIN,LICHSGFIN,NSE_EQ|INE115A01026,NSE_EQ|INE115A01026
NSE_FO,NSE,,FUT,NSE_FO|57384,57384,LAURUSLABS FUT 29 MAY 25,1748543399000.0,LAURUSLABS,LAURUSLABS,NSE_EQ|INE947Q01028,NSE_EQ|INE947Q01028
NSE_FO,NSE,,FUT,NSE_FO|57351,57351,ITC FUT 29 MAY 25,1748543399000.0,ITC,ITC,NSE_EQ|INE154A01025,NSE_EQ|INE154A01025
NSE_FO,NSE,,FUT,NSE_FO|57350,57350,IRFC FUT 29 MAY 25,1748543399000.0,IRFC,IRFC,NSE_EQ|INE053F01010,NSE_EQ|INE053F01010
NSE_FO,NSE,,FUT,NSE_FO|57357,57357,JIOFIN FUT 29 MAY 25,1748543399000.0,JIOFIN,JIOFIN,NSE_EQ|INE758E01017,NSE_EQ|INE758E01017
NSE_FO,NSE,,FUT,NSE_FO|57356,57356,JINDALSTEL FUT 29 MAY 25,1748543399000.0,JINDALSTEL,JINDALSTEL,NSE_EQ|INE749A01030,NSE_EQ|INE749A01030
NSE_FO,NSE,,FUT,NSE_FO|57343,57343,IREDA FUT 29 MAY 25,1748543399000.0,IREDA,IREDA,NSE_EQ|INE202E01016,NSE_EQ|INE202E01016
NSE_FO,NSE,,FUT,NSE_FO|57336,57336,IRCTC FUT 29 MAY 25,1748543399000.0,IRCTC,IRCTC,NSE_EQ|INE335Y01020,NSE_EQ|INE335Y01020
NSE_FO,NSE,,FUT,NSE_FO|57250,57250,TCS FUT 26 JUN 25,1750962599000.0,TCS,TCS,NSE_EQ|INE467B01029,NSE_EQ|INE467B01029
NSE_FO,NSE,,FUT,NSE_FO|57254,57254,TITAN FUT 26 JUN 25,1750962599000.0,TITAN,TITAN,NSE_EQ|INE280A01028,NSE_EQ|INE280A01028
NSE_FO,NSE,,FUT,NSE_FO|57253,57253,TITAGARH FUT 26 JUN 25,1750962599000.0,TITAGARH,TITAGARH,NSE_EQ|INE615H01020,NSE_EQ|INE615H01020
NSE_FO,NSE,,FUT,NSE_FO|57252,57252,TIINDIA FUT 26 JUN 25,1750962599000.0,TIINDIA,TIINDIA,NSE_EQ|INE974X01010,NSE_EQ|INE974X01010
NSE_FO,NSE,,FUT,NSE_FO|57251,57251,TECHM FUT 26 JUN 25,1750962599000.0,TECHM,TECHM,NSE_EQ|INE669C01036,NSE_EQ|INE669C01036
NSE_FO,NSE,,FUT,NSE_FO|57258,57258,TVSMOTOR FUT 26 JUN 25,1750962599000.0,TVSMOTOR,TVSMOTOR,NSE_EQ|INE494B01023,NSE_EQ|INE494B01023
NSE_FO,NSE,,FUT,NSE_FO|57257,57257,TRENT FUT 26 JUN 25,1750962599000.0,TRENT,TRENT,NSE_EQ|INE849A01020,NSE_EQ|INE849A01020
NSE_FO,NSE,,FUT,NSE_FO|57256,57256,TORNTPOWER FUT 26 JUN 25,1750962599000.0,TORNTPOWER,TORNTPOWER,NSE_EQ|INE813H01021,NSE_EQ|INE813H01021
NSE_FO,NSE,,FUT,NSE_FO|57255,57255,TORNTPHARM FUT 26 JUN 25,1750962599000.0,TORNTPHARM,TORNTPHARM,NSE_EQ|INE685A01028,NSE_EQ|INE685A01028
NSE_FO,NSE,,FUT,NSE_FO|57249,57249,TATATECH FUT 26 JUN 25,1750962599000.0,TATATECH,TATATECH,NSE_EQ|INE142M01025,NSE_EQ|INE142M01025
NSE_FO,NSE,,FUT,NSE_FO|57248,57248,TATASTEEL FUT 26 JUN 25,1750962599000.0,TATASTEEL,TATASTEEL,NSE_EQ|INE081A01020,NSE_EQ|INE081A01020
NSE_FO,NSE,,FUT,NSE_FO|57243,57243,IDEA FUT 29 MAY 25,1748543399000.0,IDEA,IDEA,NSE_EQ|INE669E01016,NSE_EQ|INE669E01016
NSE_FO,NSE,,FUT,NSE_FO|57242,57242,ICICIPRULI FUT 29 MAY 25,1748543399000.0,ICICIPRULI,ICICIPRULI,NSE_EQ|INE726G01019,NSE_EQ|INE726G01019
NSE_FO,NSE,,FUT,NSE_FO|57241,57241,ICICIGI FUT 29 MAY 25,1748543399000.0,ICICIGI,ICICIGI,NSE_EQ|INE765G01017,NSE_EQ|INE765G01017
NSE_FO,NSE,,FUT,NSE_FO|57240,57240,ICICIBANK FUT 29 MAY 25,1748543399000.0,ICICIBANK,ICICIBANK,NSE_EQ|INE090A01021,NSE_EQ|INE090A01021
NSE_FO,NSE,,FUT,NSE_FO|57245,57245,IEX FUT 29 MAY 25,1748543399000.0,IEX,IEX,NSE_EQ|INE022Q01020,NSE_EQ|INE022Q01020
NSE_FO,NSE,,FUT,NSE_FO|57244,57244,IDFCFIRSTB FUT 29 MAY 25,1748543399000.0,IDFCFIRSTB,IDFCFIRSTB,NSE_EQ|INE092T01019,NSE_EQ|INE092T01019
NSE_FO,NSE,,FUT,NSE_FO|57239,57239,TATAPOWER FUT 26 JUN 25,1750962599000.0,TATAPOWER,TATAPOWER,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021
NSE_FO,NSE,,FUT,NSE_FO|57238,57238,TATAMOTORS FUT 26 JUN 25,1750962599000.0,TATAMOTORS,TATAMOTORS,NSE_EQ|INE155A01022,NSE_EQ|INE155A01022
NSE_FO,NSE,,FUT,NSE_FO|57237,57237,HUDCO FUT 29 MAY 25,1748543399000.0,HUDCO,HUDCO,NSE_EQ|INE031A01017,NSE_EQ|INE031A01017
NSE_FO,NSE,,FUT,NSE_FO|57272,57272,INDIANB FUT 29 MAY 25,1748543399000.0,INDIANB,INDIANB,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011
NSE_FO,NSE,,FUT,NSE_FO|57271,57271,INDHOTEL FUT 29 MAY 25,1748543399000.0,INDHOTEL,INDHOTEL,NSE_EQ|INE053A01029,NSE_EQ|INE053A01029
NSE_FO,NSE,,FUT,NSE_FO|57270,57270,IIFL FUT 29 MAY 25,1748543399000.0,IIFL,IIFL,NSE_EQ|INE530B01024,NSE_EQ|INE530B01024
NSE_FO,NSE,,FUT,NSE_FO|57276,57276,WIPRO FUT 26 JUN 25,1750962599000.0,WIPRO,WIPRO,NSE_EQ|INE075A01022,NSE_EQ|INE075A01022
NSE_FO,NSE,,FUT,NSE_FO|57275,57275,VOLTAS FUT 26 JUN 25,1750962599000.0,VOLTAS,VOLTAS,NSE_EQ|INE226A01021,NSE_EQ|INE226A01021
NSE_FO,NSE,,FUT,NSE_FO|57274,57274,VEDL FUT 26 JUN 25,1750962599000.0,VEDL,VEDL,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025
NSE_FO,NSE,,FUT,NSE_FO|57273,57273,VBL FUT 26 JUN 25,1750962599000.0,VBL,VBL,NSE_EQ|INE200M01039,NSE_EQ|INE200M01039
NSE_FO,NSE,,FUT,NSE_FO|57279,57279,INDIGO FUT 29 MAY 25,1748543399000.0,INDIGO,INDIGO,NSE_EQ|INE646L01027,NSE_EQ|INE646L01027
NSE_FO,NSE,,FUT,NSE_FO|57278,57278,ETERNAL FUT 26 JUN 25,1750962599000.0,ETERNAL,ETERNAL,NSE_EQ|INE758T01015,NSE_EQ|INE758T01015
NSE_FO,NSE,,FUT,NSE_FO|57277,57277,YESBANK FUT 26 JUN 25,1750962599000.0,YESBANK,YESBANK,NSE_EQ|INE528G01035,NSE_EQ|INE528G01035
NSE_FO,NSE,,FUT,NSE_FO|57261,57261,ULTRACEMCO FUT 26 JUN 25,1750962599000.0,ULTRACEMCO,ULTRACEMCO,NSE_EQ|INE481G01011,NSE_EQ|INE481G01011
NSE_FO,NSE,,FUT,NSE_FO|57264,57264,UPL FUT 26 JUN 25,1750962599000.0,UPL,UPL,NSE_EQ|INE628A01036,NSE_EQ|INE628A01036
NSE_FO,NSE,,FUT,NSE_FO|57263,57263,UNITDSPR FUT 26 JUN 25,1750962599000.0,UNITDSPR,UNITDSPR,NSE_EQ|INE854D01024,NSE_EQ|INE854D01024
NSE_FO,NSE,,FUT,NSE_FO|57262,57262,UNIONBANK FUT 26 JUN 25,1750962599000.0,UNIONBANK,UNIONBANK,NSE_EQ|INE692A01016,NSE_EQ|INE692A01016
NSE_FO,NSE,,FUT,NSE_FO|57267,57267,IGL FUT 29 MAY 25,1748543399000.0,IGL,IGL,NSE_EQ|INE203G01027,NSE_EQ|INE203G01027
NSE_FO,NSE,,FUT,NSE_FO|57210,57210,GMRAIRPORT FUT 29 MAY 25,1748543399000.0,GMRAIRPORT,GMRAIRPORT,NSE_EQ|INE776C01039,NSE_EQ|INE776C01039
NSE_FO,NSE,,FUT,NSE_FO|57214,57214,GODREJPROP FUT 29 MAY 25,1748543399000.0,GODREJPROP,GODREJPROP,NSE_EQ|INE484J01027,NSE_EQ|INE484J01027
NSE_FO,NSE,,FUT,NSE_FO|57211,57211,GODREJCP FUT 29 MAY 25,1748543399000.0,GODREJCP,GODREJCP,NSE_EQ|INE102D01028,NSE_EQ|INE102D01028
NSE_FO,NSE,,FUT,NSE_FO|57205,57205,FEDERALBNK FUT 29 MAY 25,1748543399000.0,FEDERALBNK,FEDERALBNK,NSE_EQ|INE171A01029,NSE_EQ|INE171A01029
NSE_FO,NSE,,FUT,NSE_FO|57204,57204,EXIDEIND FUT 29 MAY 25,1748543399000.0,EXIDEIND,EXIDEIND,NSE_EQ|INE302A01020,NSE_EQ|INE302A01020
NSE_FO,NSE,,FUT,NSE_FO|57209,57209,GLENMARK FUT 29 MAY 25,1748543399000.0,GLENMARK,GLENMARK,NSE_EQ|INE935A01035,NSE_EQ|INE935A01035
NSE_FO,NSE,,FUT,NSE_FO|57208,57208,GAIL FUT 29 MAY 25,1748543399000.0,GAIL,GAIL,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019
NSE_FO,NSE,,FUT,NSE_FO|57203,57203,ESCORTS FUT 29 MAY 25,1748543399000.0,ESCORTS,ESCORTS,NSE_EQ|INE042A01014,NSE_EQ|INE042A01014
NSE_FO,NSE,,FUT,NSE_FO|57202,57202,EICHERMOT FUT 29 MAY 25,1748543399000.0,EICHERMOT,EICHERMOT,NSE_EQ|INE066A01021,NSE_EQ|INE066A01021
NSE_FO,NSE,,FUT,NSE_FO|57201,57201,SYNGENE FUT 26 JUN 25,1750962599000.0,SYNGENE,SYNGENE,NSE_EQ|INE398R01022,NSE_EQ|INE398R01022
NSE_FO,NSE,,FUT,NSE_FO|57200,57200,SUPREMEIND FUT 26 JUN 25,1750962599000.0,SUPREMEIND,SUPREMEIND,NSE_EQ|INE195A01028,NSE_EQ|INE195A01028
NSE_FO,NSE,,FUT,NSE_FO|57231,57231,HINDALCO FUT 29 MAY 25,1748543399000.0,HINDALCO,HINDALCO,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020
NSE_FO,NSE,,FUT,NSE_FO|57230,57230,HFCL FUT 29 MAY 25,1748543399000.0,HFCL,HFCL,NSE_EQ|INE548A01028,NSE_EQ|INE548A01028
NSE_FO,NSE,,FUT,NSE_FO|57236,57236,HINDUNILVR FUT 29 MAY 25,1748543399000.0,HINDUNILVR,HINDUNILVR,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027
NSE_FO,NSE,,FUT,NSE_FO|57235,57235,HINDPETRO FUT 29 MAY 25,1748543399000.0,HINDPETRO,HINDPETRO,NSE_EQ|INE094A01015,NSE_EQ|INE094A01015
NSE_FO,NSE,,FUT,NSE_FO|57234,57234,HINDCOPPER FUT 29 MAY 25,1748543399000.0,HINDCOPPER,HINDCOPPER,NSE_EQ|INE531E01026,NSE_EQ|INE531E01026
NSE_FO,NSE,,FUT,NSE_FO|57229,57229,HEROMOTOCO FUT 29 MAY 25,1748543399000.0,HEROMOTOCO,HEROMOTOCO,NSE_EQ|INE158A01026,NSE_EQ|INE158A01026
NSE_FO,NSE,,FUT,NSE_FO|57228,57228,HDFCLIFE FUT 29 MAY 25,1748543399000.0,HDFCLIFE,HDFCLIFE,NSE_EQ|INE795G01014,NSE_EQ|INE795G01014
NSE_FO,NSE,,FUT,NSE_FO|57221,57221,HDFCBANK FUT 29 MAY 25,1748543399000.0,HDFCBANK,HDFCBANK,NSE_EQ|INE040A01034,NSE_EQ|INE040A01034
NSE_FO,NSE,,FUT,NSE_FO|57220,57220,HDFCAMC FUT 29 MAY 25,1748543399000.0,HDFCAMC,HDFCAMC,NSE_EQ|INE127D01025,NSE_EQ|INE127D01025
NSE_FO,NSE,,FUT,NSE_FO|57225,57225,TATAELXSI FUT 26 JUN 25,1750962599000.0,TATAELXSI,TATAELXSI,NSE_EQ|INE670A01012,NSE_EQ|INE670A01012
NSE_FO,NSE,,FUT,NSE_FO|57224,57224,TATACONSUM FUT 26 JUN 25,1750962599000.0,TATACONSUM,TATACONSUM,NSE_EQ|INE192A01025,NSE_EQ|INE192A01025
NSE_FO,NSE,,FUT,NSE_FO|57223,57223,TATACOMM FUT 26 JUN 25,1750962599000.0,TATACOMM,TATACOMM,NSE_EQ|INE151A01013,NSE_EQ|INE151A01013
NSE_FO,NSE,,FUT,NSE_FO|57222,57222,TATACHEM FUT 26 JUN 25,1750962599000.0,TATACHEM,TATACHEM,NSE_EQ|INE092A01019,NSE_EQ|INE092A01019
NSE_FO,NSE,,FUT,NSE_FO|57218,57218,HAVELLS FUT 29 MAY 25,1748543399000.0,HAVELLS,HAVELLS,NSE_EQ|INE176B01034,NSE_EQ|INE176B01034
NSE_FO,NSE,,FUT,NSE_FO|57217,57217,HAL FUT 29 MAY 25,1748543399000.0,HAL,HAL,NSE_EQ|INE066F01020,NSE_EQ|INE066F01020
NSE_FO,NSE,,FUT,NSE_FO|57216,57216,GRASIM FUT 29 MAY 25,1748543399000.0,GRASIM,GRASIM,NSE_EQ|INE047A01021,NSE_EQ|INE047A01021
NSE_FO,NSE,,FUT,NSE_FO|57215,57215,GRANULES FUT 29 MAY 25,1748543399000.0,GRANULES,GRANULES,NSE_EQ|INE101D01020,NSE_EQ|INE101D01020
NSE_FO,NSE,,FUT,NSE_FO|57219,57219,HCLTECH FUT 29 MAY 25,1748543399000.0,HCLTECH,HCLTECH,NSE_EQ|INE860A01027,NSE_EQ|INE860A01027
NSE_FO,NSE,,FUT,NSE_FO|57283,57283,ZYDUSLIFE FUT 26 JUN 25,1750962599000.0,ZYDUSLIFE,ZYDUSLIFE,NSE_EQ|INE010B01027,NSE_EQ|INE010B01027
NSE_FO,NSE,,FUT,NSE_FO|57282,57282,INFY FUT 29 MAY 25,1748543399000.0,INFY,INFY,NSE_EQ|INE009A01021,NSE_EQ|INE009A01021
NSE_FO,NSE,,FUT,NSE_FO|57281,57281,INDUSTOWER FUT 29 MAY 25,1748543399000.0,INDUSTOWER,INDUSTOWER,NSE_EQ|INE121J01017,NSE_EQ|INE121J01017
NSE_FO,NSE,,FUT,NSE_FO|57280,57280,INDUSINDBK FUT 29 MAY 25,1748543399000.0,INDUSINDBK,INDUSINDBK,NSE_EQ|INE095A01012,NSE_EQ|INE095A01012
NSE_FO,NSE,,FUT,NSE_FO|57286,57286,IRB FUT 29 MAY 25,1748543399000.0,IRB,IRB,NSE_EQ|INE821I01022,NSE_EQ|INE821I01022
NSE_FO,NSE,,FUT,NSE_FO|57285,57285,IOC FUT 29 MAY 25,1748543399000.0,IOC,IOC,NSE_EQ|INE242A01010,NSE_EQ|INE242A01010
NSE_COM,NSE,,FUT,NSE_COM|125237,125237,GOLD1G FUT 05 JUN 25,1749148199000.0,GOLD1G,GOLD1G,NSE_COM|9,NSE_COM|9
NSE_COM,NSE,,FUT,NSE_COM|125230,125230,GOLD FUT 05 FEB 26,1770316199000.0,GOLD,GOLD,NSE_COM|1,NSE_COM|1
NSE_COM,NSE,,FUT,NSE_COM|125047,125047,GOLDM FUT 04 JUL 25,1751653799000.0,GOLDM,GOLDM,NSE_COM|2,NSE_COM|2
NSE_COM,NSE,,FUT,NSE_COM|125046,125046,GOLD1G FUT 05 AUG 25,1754418599000.0,GOLD1G,GOLD1G,NSE_COM|9,NSE_COM|9
NSE_COM,NSE,,FUT,NSE_COM|125045,125045,GOLD FUT 03 APR 26,1775240999000.0,GOLD,GOLD,NSE_COM|1,NSE_COM|1
NSE_COM,NSE,,FUT,NSE_COM|124961,124961,CRUDEOIL FUT 21 JUL 25,1753122599000.0,CRUDEOIL,CRUDEOIL,NSE_COM|11,NSE_COM|11
NSE_COM,NSE,,FUT,NSE_COM|124962,124962,CRUDEOILM FUT 21 JUL 25,1753122599000.0,CRUDEOILM,CRUDEOILM,NSE_COM|15,NSE_COM|15
NCD_FO,NSE,,FUT,NCD_FO|4550,4550,GBPINR FUT 20 JUN 25,1750444199000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|4549,4549,EURINR FUT 20 JUN 25,1750444199000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|4554,4554,USDINR FUT 20 JUN 25,1750444199000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|4551,4551,JPYINR FUT 20 JUN 25,1750444199000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|4733,4733,EURINR FUT 26 AUG 25,1756232999000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|4738,4738,USDINR FUT 26 AUG 25,1756232999000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|4737,4737,JPYINR FUT 26 AUG 25,1756232999000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|4735,4735,GBPINR FUT 26 AUG 25,1756232999000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|6071,6071,GBPINR FUT 06 JUN 25,1749234599000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|6082,6082,JPYINR FUT 06 JUN 25,1749234599000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|6066,6066,EURINR FUT 06 JUN 25,1749234599000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|6091,6091,USDINR FUT 06 JUN 25,1749234599000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|6280,6280,EURINR FUT 27 JUN 25,1751048999000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|6281,6281,GBPINR FUT 27 JUN 25,1751048999000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|6292,6292,JPYINR FUT 27 JUN 25,1751048999000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|6310,6310,USDINR FUT 27 JUN 25,1751048999000.0,USDINR,USDINR,,
